"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 07:28:22 UTC 2026","Fri Mar 20 07:28:26 UTC 2026","4538","pytests.specs.automation_exercise.individual_tests","test_tc25_verify_scroll_up_arrow_button","","","","test_tc25_verify_scroll_up_using_arrow_button[chromium]",""
"passed","Fri Mar 20 07:27:25 UTC 2026","Fri Mar 20 07:27:28 UTC 2026","3176","pytests.specs.automation_exercise.individual_tests","test_tc09_search_product","","","","test_tc09_search_product[chromium]","Verify user can search for products and see relevant results"
"passed","Fri Mar 20 07:27:20 UTC 2026","Fri Mar 20 07:27:24 UTC 2026","4204","pytests.specs.automation_exercise.individual_tests","test_tc05_register_existing_email","","","","test_tc05_register_user_with_existing_email[chromium]","Verify error message is displayed when user tries to register with existing email"
"passed","Fri Mar 20 07:27:56 UTC 2026","Fri Mar 20 07:28:06 UTC 2026","9876","pytests.specs.automation_exercise.individual_tests","test_tc19_view_brand_products","","","","test_tc19_view_and_cart_brand_products[chromium]","Verify user can browse products by brands"
"passed","Fri Mar 20 07:28:07 UTC 2026","Fri Mar 20 07:28:16 UTC 2026","9505","pytests.specs.automation_exercise.individual_tests","test_tc21_add_review_product","","","","test_tc21_add_review_on_product[chromium]",""
"failed","Fri Mar 20 07:27:30 UTC 2026","Fri Mar 20 07:27:38 UTC 2026","8181","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-notfound@example.com-password123]",""
"broken","Fri Mar 20 07:27:15 UTC 2026","Fri Mar 20 07:27:58 UTC 2026","42791","pytests.specs.automation_exercise.individual_tests","test_tc06_contact_us_form","","","","test_tc06_contact_us_form[chromium]","Verify user can submit contact us form successfully"
"passed","Fri Mar 20 07:27:50 UTC 2026","Fri Mar 20 07:28:04 UTC 2026","14087","pytests.specs.automation_exercise.individual_tests","test_tc16_place_order_login_before_checkout","","","","test_tc16_place_order_login_before_checkout[chromium]","Verify user can place order by logging in before checkout process"
"passed","Fri Mar 20 07:27:32 UTC 2026","Fri Mar 20 07:27:38 UTC 2026","6356","pytests.specs.automation_exercise.individual_tests","test_tc12_add_products_cart","","","","test_tc12_add_products_in_cart[chromium]","Verify user can add multiple products to cart"
"passed","Fri Mar 20 07:28:09 UTC 2026","Fri Mar 20 07:28:27 UTC 2026","18376","pytests.specs.automation_exercise.individual_tests","test_tc24_download_invoice_after_purchase","","","","test_tc24_download_invoice_after_purchase_order[chromium]",""
"passed","Fri Mar 20 07:27:40 UTC 2026","Fri Mar 20 07:27:46 UTC 2026","6235","pytests.specs.automation_exercise.individual_tests","test_tc08_verify_products_and_detail","","","","test_tc08_verify_all_products_and_product_detail_page[chromium]","Verify all products page and product detail page display correct information"
"passed","Fri Mar 20 07:27:52 UTC 2026","Fri Mar 20 07:27:56 UTC 2026","4048","pytests.specs.automation_exercise.individual_tests","test_tc18_view_category_products","","","","test_tc18_view_category_products[chromium]","Verify user can browse products by categories"
"passed","Fri Mar 20 07:28:26 UTC 2026","Fri Mar 20 07:28:29 UTC 2026","3113","pytests.specs.automation_exercise.individual_tests","test_tc26_verify_scroll_up_without_arrow_button","","","","test_tc26_verify_scroll_up_without_arrow_button[chromium]",""
