"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 06:59:32 UTC 2026","Fri Mar 20 06:59:38 UTC 2026","6314","pytests.specs.automation_exercise.individual_tests","test_tc09_search_product","","","","test_tc09_search_product[chromium]","Verify user can search for products and see relevant results"
"passed","Fri Mar 20 06:59:25 UTC 2026","Fri Mar 20 06:59:32 UTC 2026","6679","pytests.specs.automation_exercise.individual_tests","test_tc21_add_review_product","","","","test_tc21_add_review_on_product[chromium]",""
"passed","Fri Mar 20 06:58:39 UTC 2026","Fri Mar 20 06:58:41 UTC 2026","2648","pytests.specs.automation_exercise.individual_tests","test_tc05_register_existing_email","","","","test_tc05_register_user_with_existing_email[chromium]","Verify error message is displayed when user tries to register with existing email"
"passed","Fri Mar 20 06:59:27 UTC 2026","Fri Mar 20 06:59:33 UTC 2026","5857","pytests.specs.automation_exercise.individual_tests","test_tc19_view_brand_products","","","","test_tc19_view_and_cart_brand_products[chromium]","Verify user can browse products by brands"
"passed","Fri Mar 20 06:59:07 UTC 2026","Fri Mar 20 06:59:11 UTC 2026","3943","pytests.specs.automation_exercise.individual_tests","test_tc18_view_category_products","","","","test_tc18_view_category_products[chromium]","Verify user can browse products by categories"
"passed","Fri Mar 20 06:59:17 UTC 2026","Fri Mar 20 06:59:27 UTC 2026","10009","pytests.specs.automation_exercise.individual_tests","test_tc16_place_order_login_before_checkout","","","","test_tc16_place_order_login_before_checkout[chromium]","Verify user can place order by logging in before checkout process"
"passed","Fri Mar 20 06:58:31 UTC 2026","Fri Mar 20 06:58:38 UTC 2026","7124","pytests.specs.automation_exercise.individual_tests","test_tc02_login_user_correct","","","","test_tc02_login_user_with_correct_email_and_password[chromium]","Verify user can login with correct email and password"
"passed","Fri Mar 20 06:58:57 UTC 2026","Fri Mar 20 06:59:02 UTC 2026","5531","pytests.specs.automation_exercise.individual_tests","test_tc13_verify_product_quantity_cart","","","","test_tc13_verify_product_quantity_in_cart[chromium]","Verify product quantity is correctly displayed in cart when custom quantity is set"
"passed","Fri Mar 20 06:59:37 UTC 2026","Fri Mar 20 06:59:41 UTC 2026","4137","pytests.specs.automation_exercise.individual_tests","test_tc25_verify_scroll_up_arrow_button","","","","test_tc25_verify_scroll_up_using_arrow_button[chromium]",""
"failed","Fri Mar 20 06:58:47 UTC 2026","Fri Mar 20 06:58:57 UTC 2026","10065","pytests.specs.automation_exercise.individual_tests","test_tc04_logout_user","","","","test_tc04_logout_user[chromium]","Verify user can successfully logout from the application"
